"","F UN Equity","HOG UN Equity","JCI UN Equity","CMA UN Equity","ZION UW Equity","PNC UN Equity","AME UN Equity","SWK UN Equity","PWR UN Equity","RSG UN Equity","WM UN Equity","CTAS UW Equity","HAR UN Equity","LEG UN Equity","MHK UN Equity","YUM UN Equity","RCL UN Equity","MCD UN Equity","GS UN Equity","NTRS UW Equity","BLK UN Equity","TSO UN Equity","APC UN Equity","WMB UN Equity","CVS UN Equity","COST UW Equity","WFM UW Equity","HSY UN Equity","BF/B UN Equity","TAP UN Equity","ABC UN Equity","EW UN Equity","BAX UN Equity","EL UN Equity","PG UN Equity","KMB UN Equity","UNM UN Equity","XL UN Equity","MMC UN Equity","FMC UN Equity","PX UN Equity","SEE UN Equity","CMCSA UW Equity","TWX UN Equity","IPG UN Equity","ILMN UW Equity","MRK UN Equity","AGN UN Equity","EQR UN Equity","BXP UN Equity","CCI UN Equity","TSCO UW Equity","GME UN Equity","KMX UN Equity","SWKS UW Equity","MCHP UW Equity","INTC UW Equity","SYMC UW Equity","VRSN UW Equity","ATVI UW Equity","FFIV UW Equity","NTAP UW Equity","CSCO UW Equity","T UN Equity","VZ UN Equity","CTL UN Equity","R UN Equity","LUV UN Equity","UNP UN Equity","CNP UN Equity","TE UN Equity","AEP UN Equity"
"TSO UN Equity",0.850503596438474,0.86961038270527,0.856086606263312,0.850265122785826,0.831599663178693,0.833735156822428,0.886115323664994,0.883806475780192,0.893327922226979,0.875747524768724,0.890180443646262,0.886658750889239,0.860661895627614,0.873652178679022,0.857668334313017,0.88708632579244,0.866605291359436,0.883125692879893,0.867616008223481,0.878868082530681,0.866818621633204,1,0.909049590044475,0.905490523482333,0.881733373556976,0.87617493374614,0.863620561901823,0.880970625891723,0.878270112260164,0.869408714568331,0.890724611042243,0.885302399721058,0.882286616855031,0.872101976905773,0.884717865689565,0.890487982948088,0.867175342983069,0.864770919753221,0.872579635352521,0.883036514199564,0.888734476767298,0.876395085566297,0.875674376897306,0.883701613511333,0.871146637922017,0.867255386860463,0.87468543054827,0.890410663862576,0.860859927976535,0.866075074247456,0.876000612284428,0.861887372889688,0.873535633722937,0.864320644986111,0.857459868095944,0.872928270243136,0.888452249907616,0.891793820021765,0.883628892421943,0.881321890141582,0.861251977501434,0.883352604905656,0.896666835171635,0.893149577524383,0.882858507396777,0.882523262447559,0.868157809046262,0.867729401974363,0.869648916632441,0.890335440497668,0.880178611456165,0.893906030245405
"APC UN Equity",0.877213593534569,0.877409814674945,0.886112976155563,0.86830445720645,0.851549703037714,0.852414906973578,0.902342576081964,0.891281496861663,0.91395706072857,0.89087141789143,0.899355908123991,0.88122864667625,0.869864391966889,0.881832804160458,0.855901594249494,0.887071629322489,0.875201173722843,0.891144070992337,0.886409237914289,0.889341967017443,0.881497343454477,0.909049590044475,1,0.944408395360189,0.89047034222108,0.886705969577973,0.878950939688067,0.876634441033426,0.884792346007579,0.887811243736431,0.891166605046236,0.89525438053268,0.892205565774741,0.879311680302069,0.89288481553788,0.881495074325849,0.889662499974507,0.896891126514505,0.880861486242504,0.91867205354485,0.913231027850346,0.886975331379585,0.89203068267037,0.905015331209191,0.893007528048997,0.87748289295929,0.879996138066059,0.901654164826338,0.876276506980494,0.887690261812174,0.901344850245332,0.859127439937023,0.881803026333964,0.872676622109103,0.87545540669627,0.892109592342636,0.889810578234316,0.892325212988605,0.887567988728101,0.906946046576085,0.878336621735187,0.887775635916121,0.909264746088668,0.917022402665146,0.900790361285732,0.898709314954067,0.877592387423569,0.863863096273999,0.883307398059007,0.906033758960444,0.911119522720868,0.91259463338693
"WMB UN Equity",0.86910336722272,0.888148756624376,0.887803351190898,0.873317698048525,0.857516728805125,0.867503893365968,0.908645187252621,0.901934769448762,0.920434856487264,0.899341985928117,0.896220288262232,0.88669793515046,0.8755749276031,0.893069538778961,0.865823051075015,0.884552331348027,0.877583369675391,0.884894591440373,0.897454519703576,0.888092660144728,0.887586422497196,0.905490523482333,0.944408395360189,1,0.884498795322246,0.885432844978409,0.880536888782942,0.87634808576134,0.884343840498004,0.878231082179341,0.894905242945299,0.891869315876978,0.889660602200758,0.891684775199281,0.896237404754963,0.881603745909415,0.896738456339395,0.896531048562109,0.878176569188067,0.914554395726571,0.91520855247867,0.889139374165572,0.891071129644487,0.907927123096121,0.894175069315724,0.885701149598608,0.888232958495187,0.892721319014811,0.889421010971539,0.90236168490449,0.913124563082775,0.862098417858356,0.885615294263566,0.866870311571005,0.882598713256454,0.898369457310644,0.907839637003744,0.901909939379694,0.889053619072027,0.906344184022726,0.893777465708489,0.889566226179963,0.910637767900421,0.900747593399167,0.895973990228106,0.896866765912555,0.890553026044376,0.867316972395028,0.894413412034646,0.897380623135998,0.905895168183815,0.902855159728611
"CVS UN Equity",0.86061552019388,0.888285033837798,0.882319127434939,0.854404725153089,0.860101861003512,0.8737647187501,0.891000426793272,0.889745822884521,0.882123450816811,0.886315739270634,0.895612644334751,0.893895992188098,0.866746599137428,0.883098246700367,0.861500124253187,0.89721058497874,0.862733600926315,0.881866969717238,0.885959657975723,0.89597435818722,0.888320486260021,0.881733373556976,0.89047034222108,0.884498795322246,1,0.883568112942376,0.884099469877737,0.882965161046203,0.88399719528127,0.891655160451704,0.892185352079476,0.87839802270243,0.877612706103935,0.87936002712368,0.896608174403563,0.89624634307461,0.881990842818854,0.883578952051897,0.898225695605432,0.897273103576349,0.893314069435572,0.896770819380416,0.905725388792325,0.891358443187957,0.889312425845454,0.877110576726379,0.879719120712115,0.883742293147389,0.86580126284748,0.878808493026716,0.882801779086077,0.872361017982615,0.87867416191128,0.872828101392099,0.872757741256553,0.878155196495078,0.894587221743707,0.886843498974222,0.880508078490637,0.88811844860135,0.88197344231387,0.887694788806289,0.903041866998433,0.898653977070701,0.897521015622086,0.892574452240811,0.877273087297073,0.872609372429392,0.878267401604362,0.897218295606041,0.890393610020232,0.893001495570413
"COST UW Equity",0.863976546488512,0.882839488391926,0.881548207044901,0.87518307024686,0.858380397170955,0.863272542647288,0.882919829416401,0.893702397437731,0.890711160672199,0.893014103948427,0.888392169869596,0.901143231727852,0.868654489417595,0.889484773131722,0.880872371528078,0.897437185360805,0.880180327736316,0.897606488043939,0.878014060551242,0.886564979513255,0.894713383167179,0.87617493374614,0.886705969577973,0.885432844978409,0.883568112942376,1,0.882639640713109,0.873826685126602,0.877893218483444,0.887931358918434,0.895257396123083,0.872317085577144,0.868638414074925,0.87775242135378,0.887929122265168,0.888501290194108,0.875556750396317,0.871247242219817,0.891969569758541,0.897141850534491,0.889727329664029,0.891472273097158,0.904172065661042,0.892449810612001,0.885842461350437,0.874803619730034,0.889850230825965,0.873519156129908,0.880041624960934,0.894175792683888,0.889466669769423,0.8815776515626,0.887208341995403,0.866573195366044,0.875756745326907,0.887668378159088,0.893511214482987,0.879988965274817,0.882595435157875,0.882065327489611,0.879431856680325,0.880738472555172,0.907958926132937,0.905971865812336,0.897634646348926,0.886756983787333,0.886013202229615,0.872738568548285,0.875636132336445,0.883106292003744,0.888104975075776,0.894192860823631
"WFM UW Equity",0.879624715355268,0.891484796609786,0.871742981625587,0.864097392513237,0.86373118150259,0.875367446853731,0.871223256095077,0.890934767304862,0.881125035829455,0.871535443258462,0.873705005028352,0.875798467365815,0.887645384651659,0.877638189359293,0.867012827778041,0.882850694630596,0.879245726908773,0.865177994906855,0.884023639975537,0.880613030578923,0.886781752961187,0.863620561901823,0.878950939688067,0.880536888782942,0.884099469877737,0.882639640713109,1,0.875854804339641,0.871465241611806,0.879403117517588,0.880576976983448,0.872116970415706,0.863216447062818,0.876853286604725,0.880843443620271,0.88404955991226,0.880519187134176,0.885401679106504,0.88327334329262,0.865839043974656,0.889449145160802,0.885878445048563,0.883473459028968,0.884379869487519,0.878854799600968,0.879032961431437,0.859073093368503,0.865693487916758,0.872720759043163,0.883174872094008,0.880799668703853,0.86442624668989,0.879149725383312,0.875321343265092,0.881139193920171,0.875654314354019,0.871616027663907,0.8721850568816,0.876176355307283,0.878132920338018,0.863041837458527,0.874856597969248,0.887340243985863,0.881774072427618,0.872357813234846,0.879309372103155,0.880655090673773,0.877818375489056,0.867921775388383,0.870457728467382,0.871445434051464,0.874891079198775
"HSY UN Equity",0.851179500817804,0.868012689645227,0.874503086936507,0.85875613784129,0.859268200888318,0.852585690568139,0.880660741252807,0.868186306653382,0.871534422891937,0.879899921664723,0.880301603776189,0.894215798818935,0.855045859832292,0.87667439017904,0.837385030095196,0.887261661451389,0.84148706503446,0.884955345711029,0.866752549806612,0.878072779594684,0.87523203521852,0.880970625891723,0.876634441033426,0.87634808576134,0.882965161046203,0.873826685126602,0.875854804339641,1,0.879230968619179,0.883540546428457,0.881514867621247,0.876884975559816,0.878662968350144,0.872240219633525,0.881056258401875,0.892431761502014,0.872372441330372,0.871038642804153,0.885713157874247,0.879635316844698,0.885749420412048,0.879972331733149,0.886483115392538,0.889522052369284,0.873027384299998,0.868472337980049,0.885928521429689,0.882759405680855,0.85685262849451,0.867335110300151,0.877288661678787,0.874536585134692,0.875529380852159,0.863617362738245,0.861768244717034,0.878338045646113,0.888723025324563,0.876533022526461,0.88705538987908,0.876188559744551,0.861123271227135,0.87151119846354,0.891781809254786,0.890770066863828,0.889441888501006,0.881764922007111,0.859652723449127,0.863766004020935,0.86630105132714,0.88803959625816,0.876606417048604,0.883592915241355
"BF/B UN Equity",0.863520003507769,0.884887709064804,0.879223621511382,0.85932154657313,0.851691466088354,0.859435413048093,0.882675205031969,0.880393411194007,0.884152936900919,0.879965701755814,0.898248275156757,0.88486428878218,0.868845551427141,0.885369947898373,0.863018561676798,0.87957929406085,0.868808680110444,0.880935301953589,0.872923761053013,0.877178699403344,0.875813181640714,0.878270112260164,0.884792346007579,0.884343840498004,0.88399719528127,0.877893218483444,0.871465241611806,0.879230968619179,1,0.891653078147325,0.903728721678505,0.870940143295466,0.886918137971612,0.883446703363269,0.902549974570594,0.891093811749248,0.880426680067083,0.873381734425355,0.873700098046293,0.890388963750799,0.892755280102579,0.874973854342906,0.89597081699554,0.896246764898621,0.885268675294563,0.872516926054913,0.888475061350194,0.881779390443498,0.874270259380548,0.882708382075775,0.88042319779226,0.871240804830916,0.888932794037301,0.863013570681129,0.870522253958141,0.879347202547109,0.891341155163355,0.8850179535175,0.88572984202033,0.887947574885782,0.862012875327876,0.888459047284352,0.893095933369144,0.893234784905889,0.898531421606052,0.898670184561117,0.86689327952357,0.866493599706497,0.884833137560237,0.89518504439186,0.88208764079224,0.888325918214651
"TAP UN Equity",0.865740028822754,0.875163218814501,0.887086614411747,0.855103582295264,0.85021426450399,0.853930609609548,0.882561276128827,0.883848203377364,0.880206946200974,0.886359969682921,0.90185576044132,0.886638411587067,0.874539681607755,0.876076376043231,0.864663793153941,0.883643744200281,0.869335753316187,0.894880247857603,0.872190347077701,0.879874138454665,0.877946932130044,0.869408714568331,0.887811243736431,0.878231082179341,0.891655160451704,0.887931358918434,0.879403117517588,0.883540546428457,0.891653078147325,1,0.892815309789488,0.890086748562675,0.870204250291912,0.881187913214256,0.896029779448583,0.889752029095118,0.882769964960402,0.886495005357418,0.876025859901969,0.88440294321017,0.885505166163366,0.882926627164176,0.894842785533777,0.881221924875125,0.878001021589137,0.87471862857649,0.884049275909141,0.88126680484883,0.881607499753576,0.876780795620564,0.875675098073073,0.869792870682363,0.878929121851509,0.855344197635781,0.865499239543897,0.866551398465387,0.877103920163833,0.87824104278923,0.888134638197265,0.888669140821678,0.865140039016653,0.878512179913936,0.891573302577479,0.88484814653914,0.885804266125579,0.882465870917407,0.871996196136962,0.864771814092261,0.864753370872088,0.887532177532891,0.889268964297632,0.887510891524994
"ABC UN Equity",0.864957505878822,0.872881563406523,0.883443520970095,0.862003171341084,0.834864430596305,0.861227040741288,0.888154659637793,0.883089775026291,0.892322412123565,0.896398407348912,0.893202939526431,0.891948239589858,0.874297647919115,0.885602422696412,0.866246345916572,0.898583357597044,0.883949555112436,0.891094335626709,0.887204264212531,0.885881579760277,0.89451689263909,0.890724611042243,0.891166605046236,0.894905242945299,0.892185352079476,0.895257396123083,0.880576976983448,0.881514867621247,0.903728721678505,0.892815309789488,1,0.906020489443865,0.899689038455435,0.880410083338102,0.899936129170853,0.882378219365726,0.896273281715644,0.881675168334396,0.882613293122382,0.90136779036679,0.900083889983481,0.891244617167678,0.89732249820424,0.901576123057681,0.885996221295072,0.8908856196789,0.89263640566547,0.898308452405404,0.881198498515031,0.891956459207732,0.901726031814821,0.871516192144749,0.889457115236277,0.87259427199692,0.874576866339856,0.883679158255125,0.90123707390355,0.905048779377101,0.878184442516723,0.881166600164033,0.872441123419772,0.891280480889287,0.89318869091852,0.891669590497683,0.890260372675901,0.903056884785315,0.869995830841129,0.871932745850046,0.874002400347468,0.894462112727512,0.893747545656817,0.901844705982774
"EW UN Equity",0.855154654073379,0.868665106069837,0.861168347294503,0.850076751892086,0.830167315041364,0.851209963800458,0.883522885718241,0.86916021400804,0.890542678019264,0.883169814196686,0.886157143800876,0.87397118243795,0.859599835314029,0.868928756390504,0.856116254233197,0.873914476463222,0.868636262661999,0.879303245265173,0.866193095943816,0.873709032349534,0.871815087667232,0.885302399721058,0.89525438053268,0.891869315876978,0.87839802270243,0.872317085577144,0.872116970415706,0.876884975559816,0.870940143295466,0.890086748562675,0.906020489443865,1,0.887753273183202,0.875257589608542,0.883614253529836,0.879204103798283,0.86972499577981,0.866408528447113,0.87070189467821,0.884645783209041,0.892843511543068,0.872801225892716,0.873723209129739,0.871992303754233,0.875123030462241,0.885273387964067,0.890591070768296,0.884615285084397,0.867791303483834,0.861954444502551,0.882787238444564,0.863934459511009,0.869644197189018,0.856518083557346,0.868951892376043,0.873540669708305,0.872070175870349,0.884406855819421,0.885048204121107,0.881947337927718,0.852460677757189,0.88399835303654,0.873344061179685,0.878125471649016,0.88380801369076,0.896816348537347,0.867903056911811,0.859020975288656,0.869703372500265,0.897350582004001,0.893247687119397,0.900516078823887
"BAX UN Equity",0.854009100223097,0.866769277457899,0.870595182316074,0.855887189379082,0.849244842218471,0.86576957466505,0.882682917279255,0.882485877681469,0.875358523417085,0.882953170159912,0.885819767670222,0.874769339824531,0.872643964613938,0.876268430084795,0.849273578795032,0.875312576682245,0.870089685579002,0.882767926192914,0.87768014497905,0.887223123088658,0.876452169835012,0.882286616855031,0.892205565774741,0.889660602200758,0.877612706103935,0.868638414074925,0.863216447062818,0.878662968350144,0.886918137971612,0.870204250291912,0.899689038455435,0.887753273183202,1,0.87329362866531,0.901279319103917,0.883344255341685,0.891631927485241,0.870712675630153,0.8741531980882,0.880383586237302,0.891133651487225,0.866636399465251,0.878935701465648,0.889069590219974,0.873609928355839,0.87359774824935,0.901136689908348,0.89972736546495,0.871073811260287,0.883362411299063,0.887250114703213,0.858594457118781,0.879714807877149,0.867882091641867,0.858842274040581,0.870045308126242,0.875541014207175,0.887133275662639,0.869986254935176,0.879498704473323,0.866754793502136,0.875871014279134,0.880844619996376,0.886522153206224,0.882468512594716,0.891424738601251,0.875214997979325,0.86841838931479,0.875888192221449,0.890198485069684,0.878935755615477,0.894526475185021
"EL UN Equity",0.860478550899646,0.904178936377018,0.901626482190988,0.87836959401495,0.87535083031702,0.877203313811658,0.882284747009348,0.903421710418416,0.889581498500683,0.882006578322811,0.883493545370569,0.887850773462125,0.888976817669588,0.888091358266421,0.907609884231984,0.906754898821351,0.883032600134905,0.883993201295224,0.885247323143007,0.881206037120935,0.888624332571724,0.872101976905773,0.879311680302069,0.891684775199281,0.87936002712368,0.87775242135378,0.876853286604725,0.872240219633525,0.883446703363269,0.881187913214256,0.880410083338102,0.875257589608542,0.87329362866531,1,0.889197554953588,0.884215890243176,0.898722843876424,0.866480751623105,0.895201867824311,0.894934829161787,0.906427338080272,0.893819630857913,0.894273009138996,0.898283124952444,0.893095867437737,0.884717705954388,0.885830886762165,0.874075710152106,0.887420040110704,0.897096694324369,0.892598073978283,0.868946223473888,0.878016368702341,0.884180188301032,0.884426998672763,0.884626667985215,0.891323595146931,0.887419214995139,0.878255873656751,0.864877159374914,0.863082644748816,0.883089930795201,0.895279101703429,0.88103673680825,0.881423160492238,0.877146389552502,0.88304241445257,0.886816977566457,0.889901728804115,0.873465200195318,0.872506036637259,0.879309442644703
"PG UN Equity",0.863578485704885,0.887647465023368,0.886731746750619,0.869172328897122,0.867791080558083,0.86868485530713,0.892513455981037,0.900240954832884,0.886589421151261,0.888396944228607,0.902821485270477,0.895169019411992,0.870192114735759,0.9008008225678,0.871327991349981,0.907436016060365,0.877860628926418,0.907691887889517,0.878621245112918,0.896528704612181,0.895517741892433,0.884717865689565,0.89288481553788,0.896237404754963,0.896608174403563,0.887929122265168,0.880843443620271,0.881056258401875,0.902549974570594,0.896029779448583,0.899936129170853,0.883614253529836,0.901279319103917,0.889197554953588,1,0.920941117834895,0.892255408207147,0.884925326691687,0.887005430835712,0.897091129379866,0.899486723326882,0.901396231900547,0.908222673792108,0.895797065668055,0.890673422645737,0.880373219962463,0.896934024053487,0.894312981336914,0.886533375445649,0.899404581844593,0.880572600896457,0.881064024853417,0.886274987212118,0.871248910962401,0.873580819754843,0.885140958610928,0.893205531008706,0.889179680111156,0.88050796925007,0.878228935003144,0.873452183700221,0.890849679646499,0.905777421518188,0.914732851532882,0.909292923799931,0.893815853200446,0.883270966449923,0.886275106507392,0.890203611735856,0.909823782967455,0.891585362399531,0.898796752380198
"KMB UN Equity",0.863639662954091,0.872627225348706,0.87799242446554,0.8561754821334,0.855752670406894,0.856810499986469,0.89053598312394,0.879781314600487,0.890059792494711,0.886466514896349,0.90424845114927,0.899263227903282,0.864069320146842,0.889928272144748,0.8571868929937,0.90602673722929,0.856644426642144,0.898641741383057,0.868405657671332,0.881614927477726,0.878657419574579,0.890487982948088,0.881495074325849,0.881603745909415,0.89624634307461,0.888501290194108,0.88404955991226,0.892431761502014,0.891093811749248,0.889752029095118,0.882378219365726,0.879204103798283,0.883344255341685,0.884215890243176,0.920941117834895,1,0.882682093112087,0.892635432286689,0.890724448713079,0.891448939044726,0.894765333335461,0.881115296784529,0.898669077302712,0.886642264099447,0.883580869499764,0.87750124291855,0.899397192393496,0.885117363303621,0.880924640855443,0.883077480773107,0.876887688774962,0.881067396190381,0.877413948000249,0.863459222822337,0.866116984329973,0.882157184162171,0.883540489018768,0.879084984115018,0.891497259943838,0.882080041767898,0.868067836789013,0.887477114772825,0.909160569134815,0.901214700971533,0.900455893141744,0.886442904989988,0.880282355048757,0.873697625100885,0.886829379039797,0.904879570110813,0.888836501939467,0.895966083619348
"UNM UN Equity",0.871315240817794,0.904488363735965,0.899644994314677,0.885145529816282,0.883027656020636,0.901473749524135,0.881748183248837,0.901717270574717,0.895132542051586,0.875749761752054,0.882482909128387,0.890677630616986,0.888276304951885,0.89638555928473,0.890851106972937,0.883318819637738,0.884168362874923,0.877114320262204,0.913046488703605,0.910661908382752,0.903598722604854,0.867175342983069,0.889662499974507,0.896738456339395,0.881990842818854,0.875556750396317,0.880519187134176,0.872372441330372,0.880426680067083,0.882769964960402,0.896273281715644,0.86972499577981,0.891631927485241,0.898722843876424,0.892255408207147,0.882682093112087,1,0.917474908394539,0.89671264953818,0.891181862800301,0.895690857873807,0.893780337718962,0.90491762037744,0.9066103208193,0.905700554630661,0.880542139303258,0.87743235056695,0.882567069601523,0.914363878825654,0.919414469326665,0.902458236417191,0.851319940724636,0.889606859883549,0.873234470725661,0.870499556045094,0.87719371939148,0.892992215391147,0.900660266921996,0.868162649160994,0.879631580916396,0.854234819281552,0.888770062497215,0.893261668081235,0.892084920672842,0.892241335776357,0.896556082621733,0.893222674710404,0.885890509424591,0.882265608052825,0.883084380378375,0.869351741875901,0.880280318831909
"XL UN Equity",0.879732748722802,0.882534411317893,0.886228992303252,0.888480070495342,0.870120866316747,0.89268017415779,0.887436504128401,0.890129917578038,0.892644881000676,0.872778149568787,0.886743915013276,0.882899139687655,0.881627916296022,0.885795535643749,0.877431357818676,0.874774676033329,0.873628567648831,0.878116644585233,0.896525822121277,0.897298474904529,0.889931821802736,0.864770919753221,0.896891126514505,0.896531048562109,0.883578952051897,0.871247242219817,0.885401679106504,0.871038642804153,0.873381734425355,0.886495005357418,0.881675168334396,0.866408528447113,0.870712675630153,0.866480751623105,0.884925326691687,0.892635432286689,0.917474908394539,1,0.888454871263063,0.891972947422337,0.884521051863167,0.873469319622991,0.891843659608379,0.887863651351839,0.891871424762305,0.894479945312539,0.870967887882686,0.876289166349445,0.895464960912377,0.896348273140057,0.895224059406769,0.862837245819734,0.869363758419819,0.870412335316584,0.884481785324343,0.877007234803309,0.880936136541399,0.887326037075504,0.876453425738976,0.884242519480178,0.866695326800427,0.889515122582915,0.898217812855102,0.891336187576662,0.896262383205175,0.888519909382345,0.873183494568648,0.884118996911998,0.879279156832328,0.881201449199202,0.871653071672824,0.881189931083772
"MMC UN Equity",0.863156882196592,0.878382547140547,0.886669839717336,0.878088672224282,0.869730627137684,0.878102048162374,0.881879078194101,0.88767702018208,0.885374745847278,0.865427961794181,0.89150990932171,0.883984648354815,0.863149652197946,0.885173875196019,0.867200496935839,0.890357116612213,0.882680307826284,0.886556080049469,0.878462985495279,0.895814191260362,0.888400317868926,0.872579635352521,0.880861486242504,0.878176569188067,0.898225695605432,0.891969569758541,0.88327334329262,0.885713157874247,0.873700098046293,0.876025859901969,0.882613293122382,0.87070189467821,0.8741531980882,0.895201867824311,0.887005430835712,0.890724448713079,0.89671264953818,0.888454871263063,1,0.884831236243169,0.888244932095366,0.897402379027825,0.898682427214365,0.89444561797688,0.893181605301607,0.879835186787081,0.879688066561575,0.872029666966349,0.882172388385511,0.886393408384082,0.876734036843888,0.861507421172667,0.87985078902218,0.87230623135181,0.878578056668871,0.881216393950115,0.894222647992648,0.881491974271319,0.874187804947711,0.877122533479428,0.86124330595991,0.875945284089541,0.892737220552312,0.898150663969692,0.895130464990453,0.887869272279385,0.866838487805576,0.875242218748418,0.864335952044348,0.875341615851544,0.876369018928099,0.875276585825229
"FMC UN Equity",0.871752863088956,0.885094952519394,0.888501828827306,0.864733629637719,0.855015505289759,0.868174011053626,0.906149022354639,0.896984171467608,0.909551895876586,0.894667043820119,0.898427545687551,0.892690461701055,0.877284263303162,0.887530983160176,0.862143417248558,0.885141288133324,0.87005613350353,0.898062176423575,0.893543290703271,0.897680257850437,0.90048549855775,0.883036514199564,0.91867205354485,0.914554395726571,0.897273103576349,0.897141850534491,0.865839043974656,0.879635316844698,0.890388963750799,0.88440294321017,0.90136779036679,0.884645783209041,0.880383586237302,0.894934829161787,0.897091129379866,0.891448939044726,0.891181862800301,0.891972947422337,0.884831236243169,1,0.923483789151927,0.882355301580368,0.908191764495843,0.900791586669965,0.889562129124224,0.894035563075328,0.891043317423044,0.891534214145475,0.890922436975819,0.893954658827239,0.906270292874327,0.871602137974252,0.891420974509222,0.861981939384908,0.878026847088762,0.89059958363174,0.907743420596631,0.899191276693952,0.89595433062033,0.899077930184786,0.884662372889852,0.895249928790247,0.906126654106301,0.899042393662962,0.906542267433678,0.894082856283712,0.880723867922404,0.870242669392461,0.88199674728982,0.909001015941305,0.901980281251435,0.898158284861333
"PX UN Equity",0.872125947799058,0.904956543569924,0.896230545008425,0.870581199646873,0.847123804863984,0.860697784234183,0.903550009246265,0.909678647760153,0.909909002949387,0.900906008077141,0.898446478078717,0.900055967672857,0.885376712964552,0.894858386545176,0.871184459542122,0.902486497995914,0.880600918918573,0.889469138891592,0.897792435306746,0.893495122456091,0.908224468195086,0.888734476767298,0.913231027850346,0.91520855247867,0.893314069435572,0.889727329664029,0.889449145160802,0.885749420412048,0.892755280102579,0.885505166163366,0.900083889983481,0.892843511543068,0.891133651487225,0.906427338080272,0.899486723326882,0.894765333335461,0.895690857873807,0.884521051863167,0.888244932095366,0.923483789151927,1,0.901016447117176,0.899847249100208,0.910341467452604,0.898497088583527,0.885474063875554,0.899546270070306,0.890904064223498,0.888619398790828,0.89977973155598,0.916158958841211,0.862544410307076,0.901475370820142,0.876614460773697,0.879721308591933,0.895714996278199,0.906985840126658,0.894071934054761,0.895722819290979,0.890920267473742,0.885340252983954,0.888162980280449,0.911571572893293,0.909087332859071,0.911107805853548,0.904852966591562,0.88182510814957,0.873819181385345,0.890350657532655,0.899611428398602,0.902145624444796,0.902217186921043
"SEE UN Equity",0.877986917424495,0.898447146170335,0.885716179007752,0.884977080843775,0.868734326881111,0.883191747867347,0.884646812962317,0.903314886518821,0.895941146152751,0.880900741574429,0.873244385174705,0.888206100766105,0.881789820021148,0.902359919454102,0.88613171786804,0.905140534644965,0.891466297878566,0.886214793277948,0.887588493032842,0.897074017946109,0.901291177962193,0.876395085566297,0.886975331379585,0.889139374165572,0.896770819380416,0.891472273097158,0.885878445048563,0.879972331733149,0.874973854342906,0.882926627164176,0.891244617167678,0.872801225892716,0.866636399465251,0.893819630857913,0.901396231900547,0.881115296784529,0.893780337718962,0.873469319622991,0.897402379027825,0.882355301580368,0.901016447117176,1,0.908239638984397,0.901367731861947,0.885856413017445,0.860263544208421,0.864861396581008,0.872138338201802,0.882004017211253,0.899472046643562,0.890445111140213,0.869660135184729,0.881815516145994,0.881591805955744,0.873482083779367,0.880454841300241,0.883789054175633,0.891871435348698,0.87895612744105,0.880749841365824,0.87110486448553,0.881853632387249,0.900675270337316,0.895331445444158,0.890048935046583,0.898937893357343,0.887560096394766,0.876848464186366,0.883115580804585,0.880119106478459,0.883231449263101,0.876153163364228
"CMCSA UW Equity",0.867149205580962,0.890328919898817,0.892332102652353,0.889500078654928,0.881501310978762,0.890094305606186,0.900927301758049,0.899018797970056,0.900678819568313,0.899251401717985,0.896658983576628,0.903375590955903,0.874359097884186,0.898789185908676,0.873642823380927,0.899222535249971,0.879775022635267,0.896285551710618,0.90145476095526,0.915626920297844,0.898979175338968,0.875674376897306,0.89203068267037,0.891071129644487,0.905725388792325,0.904172065661042,0.883473459028968,0.886483115392538,0.89597081699554,0.894842785533777,0.89732249820424,0.873723209129739,0.878935701465648,0.894273009138996,0.908222673792108,0.898669077302712,0.90491762037744,0.891843659608379,0.898682427214365,0.908191764495843,0.899847249100208,0.908239638984397,1,0.912678206809515,0.912940328733441,0.886947803983688,0.893937259641704,0.886207874598943,0.891555914170347,0.900044316681254,0.898451677220288,0.87643413477276,0.885098076315534,0.879184943053405,0.885077118225397,0.891873669467759,0.907333620747683,0.89416588179549,0.901767338435223,0.892191379087651,0.876787071149724,0.892409541543824,0.926021968552444,0.914466446114664,0.914334154892281,0.908280705344397,0.885234360075009,0.881758234755601,0.884871923230953,0.891185412910601,0.899428554572934,0.890069649421143
"TWX UN Equity",0.86982688010232,0.902825755729894,0.890328079858042,0.872492508297621,0.857273423866464,0.869760032009788,0.889967590427514,0.908760036318817,0.892871613229756,0.893293517840242,0.898870085382963,0.895174376187455,0.892371285281064,0.894923965036774,0.880570128567495,0.901474184776906,0.888520265700495,0.89747386946706,0.896689036789034,0.890323304315536,0.887001854941595,0.883701613511333,0.905015331209191,0.907927123096121,0.891358443187957,0.892449810612001,0.884379869487519,0.889522052369284,0.896246764898621,0.881221924875125,0.901576123057681,0.871992303754233,0.889069590219974,0.898283124952444,0.895797065668055,0.886642264099447,0.9066103208193,0.887863651351839,0.89444561797688,0.900791586669965,0.910341467452604,0.901367731861947,0.912678206809515,1,0.912258464536554,0.88526109506494,0.904012274757938,0.889962005273838,0.891544198560491,0.903695971688057,0.914258778075806,0.869407238146941,0.88929233924626,0.87519034411413,0.878515134412741,0.889496503321422,0.912845852871961,0.903677266784093,0.88778121820091,0.879436361652811,0.868328936252829,0.901408094700864,0.91354081183902,0.912684384998835,0.911502130496589,0.903567204542002,0.884992272590844,0.876433124904941,0.886374833840379,0.895847901577951,0.898084715852918,0.896926770815242
