"","F UN Equity","HOG UN Equity","JCI UN Equity","CMA UN Equity","ZION UW Equity","PNC UN Equity","AME UN Equity","SWK UN Equity","PWR UN Equity","RSG UN Equity","WM UN Equity","CTAS UW Equity","HAR UN Equity","LEG UN Equity","MHK UN Equity","YUM UN Equity","RCL UN Equity","MCD UN Equity","GS UN Equity","NTRS UW Equity","BLK UN Equity","TSO UN Equity","APC UN Equity","WMB UN Equity","CVS UN Equity","COST UW Equity","WFM UW Equity","HSY UN Equity","BF/B UN Equity","TAP UN Equity","ABC UN Equity","EW UN Equity","BAX UN Equity","EL UN Equity","PG UN Equity","KMB UN Equity","UNM UN Equity","XL UN Equity","MMC UN Equity","FMC UN Equity","PX UN Equity","SEE UN Equity","CMCSA UW Equity","TWX UN Equity","IPG UN Equity","ILMN UW Equity","MRK UN Equity","AGN UN Equity","EQR UN Equity","BXP UN Equity","CCI UN Equity","TSCO UW Equity","GME UN Equity","KMX UN Equity","SWKS UW Equity","MCHP UW Equity","INTC UW Equity","SYMC UW Equity","VRSN UW Equity","ATVI UW Equity","FFIV UW Equity","NTAP UW Equity","CSCO UW Equity","T UN Equity","VZ UN Equity","CTL UN Equity","R UN Equity","LUV UN Equity","UNP UN Equity","CNP UN Equity","TE UN Equity","AEP UN Equity"
"BLK UN Equity",0.0161471007565574,0.0350796354148528,0.0667714654483696,0.0615977713368676,0.0289290002488399,0.103874482392923,0.0307573223763245,0.0339708339525694,0.00441304624810205,0.0142002439452467,0.0529023005139919,0.0524284118365175,0.0353013026935961,0.0528104236327762,0.0655214999901526,0.0220617609971229,0.0255637120082409,0.0299689398948958,0.054911802638955,0.108810960229067,1,0.0107050148681533,0.0110669664082612,0.0146847311462876,0.0239818702449054,0.0103918360876127,0.0195599235888209,0.0313231097633811,0.00681753719665367,0.00809860547133911,0.00949886348972484,0.0404630148669255,0.0130112113739936,0.00327464947525392,0.0229141274517267,0.0472314614847456,0.0131409696855454,0.0355525408786442,0.0111923488673501,0.0197248310844094,0.0994424034057008,0.0573425314809426,0.0198271316668732,0.0525917283046327,0.000763861043072536,0.0335713177824718,0.000820809402662617,0.013789546224701,0.0615167762737011,0.042077817725935,0.0312166852009763,0.0664269813249794,0.0436771849093114,0.0203414878472382,0.00837840431287237,0.0057767218714619,0.0295835728108313,0.00542173858917847,0.0225616961876452,0.0205438464741706,0.0173971670584601,0.0139836967484953,0.0303393762570378,0.0329359218801116,0.0100421447694074,0.0463000035725918,0.0652443236593353,0.0336334355617011,0.0562560417921363,0.0741094748570254,0.022897647651578,0.0445088345398033
"TSO UN Equity",0.0117620269916488,0.0729595485576394,0.0201893536507209,0.0132748387471396,0.0554619789737753,0.0270751565972424,0.043089515757546,0.0245177364171974,0.0396351207532218,0.0404664133079662,0.0118179455746778,0.0324940697868185,0.03341025747519,0.0426478044516019,0.0314396068350949,0.00974710643750699,0.0273651911663165,0.00192466017801568,0.0489835503249493,0.063404317743062,0.0107050148681533,1,0.436762579818759,0.345668935500979,0.0194701011625809,0.0029260270559876,0.0386520538633454,0.00587430758875784,0.0574265912312075,0.0366839718881254,0.0118524676989343,0.0218744459972906,0.00815248329865032,0.0226346761964558,0.00737616539714111,0.0129501688512508,0.00454623789103303,0.011757065294707,0.0130399390984048,0.0668706890988762,0.0690649442793252,0.0307507127655669,0.0043304394614263,0.0081607928181151,0.00286720987166131,0.0182347769130687,1.15234421362575e-05,0.0017772529291786,0.00854879183320886,0.00192348478934914,0.0505495216322977,0.0387722925699908,0.0220596913035136,0.0098635327027128,0.0287731123033693,0.0194569051027111,0.0255112156077415,0.00593698080921725,0.0178020790901996,0.00812602855268899,0.00563839037490296,0.0577649803394488,0.0235406790501412,0.00135344651372944,0.00834049968333119,0.0420660481198224,0.0463603379271824,0.000412489528562889,0.033734355363998,0.0667930235150116,0.0543044235599704,0.0350605482249093
"APC UN Equity",0.020065974737674,0.0594099653044033,0.027303477071467,0.0186871345989171,0.0694156651071908,0.059549582037539,0.0513475812388183,0.0269840879697224,0.0393171792113629,0.0244078847337552,0.0158688827805552,0.037597927211298,0.0390507216848535,0.0440200254136276,0.0499677003309887,0.0129206932103096,0.0544304039602521,0.0209547003942599,0.048358519375717,0.0692873005611147,0.0110669664082612,0.436762579818759,1,0.358310164618021,0.0296820214150371,0.01411478975876,0.0583426691439049,0.0206317584327717,0.0396205779776448,0.0312281874885467,0.00916196694915297,0.0208190189640712,0.0124565671709838,0.023772605275067,0.0245147084267831,0.0384472942927421,0.0249585702843876,0.0184622349218147,0.00991789965201067,0.0981629053231506,0.118455237257642,0.0319380822431737,0.00860486882453015,0.00694326806927465,0.02344913569654,0.00800354571764636,0.00197775063477077,0.00288968484754383,0.0389029199028926,0.0224813001001923,0.0328045048380358,0.0120798289424713,0.00987134945964193,0.00894426965819109,0.0266372912997466,0.0123185523694572,0.0235060388330794,0.00351826711517985,0.0264614363601457,0.0012534118714128,0.000654274798161544,0.0277635662095468,0.0114323930784954,0.00718880657839464,0.0180722776215369,0.052636952169127,0.0543340268955988,0.00853615818057041,0.0557590384716376,0.0806369737919373,0.0689820311246211,0.0615012049989048
"WMB UN Equity",0.0215326277581694,0.068168239349041,0.0368748974635615,0.0257822722387718,0.0531816812478349,0.0350668306799885,0.0322133268594293,0.0354328367550363,0.0355645014793244,0.00858738817339061,0.00815436280219602,0.0392842216723419,0.0558499425810789,0.0532751251397672,0.0514449729444298,0.0231802997235437,0.0424246129895464,0.0141559079692733,0.0433705314947876,0.058341377883588,0.0146847311462876,0.345668935500979,0.358310164618021,1,0.0585918529156385,0.00452121487339216,0.0803774428440147,0.00880352780683074,0.026925516886084,0.0288490176820752,0.0182234493223389,0.032206433866981,0.00661801584150166,0.0144426148570877,0.0169026232803411,0.0398603314882318,0.0375566597911062,0.0138045164124171,0.00210186306436716,0.0793432530094424,0.124365680530675,0.0525429825700081,0.0285910838997009,0.0283127916811954,0.0189281370615743,0.0147889972424565,6.89887101127899e-05,0.0056337181545946,0.0368713908667711,0.0167962285815534,0.0506031942312177,0.0356041965316809,0.00902703212442015,0.0441462087470538,0.0299224464065053,0.0208486123869384,0.0267133581958445,0.0125385816304314,0.0258910887393909,0.0104942951312721,0.00869406485956428,0.0219282745214582,0.00950353932376425,0.00322295503847829,0.00795814519020029,0.0264742607133152,0.055664243453528,0.0112604577915871,0.0641307348021003,0.105924919909686,0.0843214001249614,0.106546630322753
"CVS UN Equity",0.0779192557277848,0.0622611244850489,0.0830938915993052,0.104628670920516,0.109080789064962,0.127227374470241,0.0442943290806788,0.0377571278736056,0.0377150058624925,0.0404645958529551,0.0631081559717471,0.196555116629498,0.0629841336375965,0.0521051814619615,0.132642755246001,0.0913523028290395,0.0446821978237763,0.0817081812331649,0.0757725761461596,0.101578152170013,0.0239818702449054,0.0194701011625809,0.0296820214150371,0.0585918529156385,1,0.123663658006952,0.104383404221768,0.0502307123174587,0.0571103241169693,0.0280795595473968,0.0607866676030407,0.0262379349170117,0.104152357530295,0.0434734729057136,0.125726103545946,0.0999254020955572,0.00893994596595387,0.0375389660608135,0.00203461219141824,0.0537684274970963,0.158385472344815,0.0678500083460404,0.10819171375491,0.0671086048786668,0.0622675155024597,0.040379142425728,0.0211220689378411,0.00356855169891727,0.0453028317202319,0.0235317465085241,0.0590912126342182,0.116913253566797,0.06516068706127,0.100755175510651,0.0486450072411138,0.0846993538177828,0.0931808762246658,0.0585730942284069,0.0291748220689378,0.0483724355791978,0.0589421636543994,0.0682141525268518,0.0695341518586968,0.0652375498733765,0.0510442316847184,0.0745718527275156,0.0836571455449114,0.106117781225749,0.110603866664597,0.0387293256270974,0.0654921569453043,0.0664718548727419
"COST UW Equity",0.0842941753474366,0.0604814210295379,0.112543112104741,0.0925563680939141,0.0786191218176634,0.140909263282018,0.0262462989696254,0.0434512430195035,0.0212513677086327,0.0552528439503061,0.0565174961506225,0.0822578340608967,0.128260264695747,0.0346958960277302,0.0542727138790936,0.0714898446010813,0.0504708197964497,0.0585470056820549,0.0572333263095865,0.0998568006646184,0.0103918360876127,0.0029260270559876,0.01411478975876,0.00452121487339216,0.123663658006952,1,0.0438892397816945,0.00965348416860088,0.0121250696358319,0.0199135903854077,0.0151468566033732,0.00957357345783673,0.0344172680811368,0.0563599142857217,0.0658320561362555,0.0527763674107138,0.0179807479231802,0.0221513575856329,0.0157990208382624,0.0363864267609823,0.10138368059491,0.0867364887700657,0.13815600745647,0.0528982599218809,0.0287170561738812,0.0349759999457856,0.0153298244659894,0.000468052735344838,0.0284490138735768,0.00811656010178139,0.00607146718112007,0.0431550494431443,0.0234354190323745,0.0351846677815216,0.0414305255166941,0.0474569380726884,0.071439820310167,0.0346284292904825,0.0513320799742368,0.0191685644741374,0.0255608491533149,0.0466384560263609,0.0994116419935784,0.0644626523170863,0.0512018810067467,0.0585925801745897,0.0972494385172253,0.0737757318405476,0.0930013529886401,0.027746238808126,0.0316728011487656,0.0216778460329686
"WFM UW Equity",0.0590582126660065,0.0477708512460794,0.0431500361503808,0.0582197926628294,0.082402700838536,0.0991532620213953,0.0372405628520666,0.0481408672690074,0.0739086300118812,0.0760624408227327,0.0788880182762805,0.155430138472138,0.0660509554451327,0.0492681421954269,0.0645976067283602,0.0497629979287929,0.0643446920797368,0.0374522800653677,0.0823781459458201,0.125967325718787,0.0195599235888209,0.0386520538633454,0.0583426691439049,0.0803774428440147,0.104383404221768,0.0438892397816945,1,0.0348874184274307,0.0641089232371336,0.00279416359402205,0.0330154168296915,0.0284124489943779,0.052006184588456,0.0261282489390401,0.088689983597112,0.0912079531024917,0.0269344567221554,0.0401050399008324,0.00331533482440588,0.0484613087712533,0.125957729513102,0.0657231618588965,0.054216295684403,0.053834671003175,0.0129126232005974,0.0480929426261235,0.00799056491451277,0.00454061044312434,0.0676782335583515,0.0274520597631848,0.0318283694353924,0.103065022669516,0.0339537060436061,0.0213225182798198,0.0548062192271944,0.0651262988205419,0.0649383212719649,0.0337186248660722,0.0460231767553295,0.0116333332771272,0.0389587054119083,0.072363258294405,0.101808768175467,0.0258624304599504,0.028970095960108,0.0119188405400328,0.0436726355120304,0.0853309807878965,0.0910533274515233,0.0369901849534971,0.036120771555667,0.0230523660166504
"HSY UN Equity",0.0590878091352289,0.0323614429829188,0.0415908386926928,0.0674080804586664,0.0826432221639625,0.125149893673513,0.089643221914097,0.0265671249459838,0.0305569722614753,0.0403131283155375,0.117467339802256,0.0907819386176257,0.0242694625066468,0.0391529419169334,0.0689099017779198,0.0612051906016974,0.0246407591888637,0.0680270110273813,0.0482961624085506,0.0815704510450649,0.0313231097633811,0.00587430758875784,0.0206317584327717,0.00880352780683074,0.0502307123174587,0.00965348416860088,0.0348874184274307,1,0.111123858864722,0.0137320162702,0.0205425184825079,0.0939871436901048,0.0628970353352874,0.0245268555200088,0.0734897027905908,0.0620875760283077,0.00862710798714998,0.0466156295833569,0.0150805205673521,0.0530029546640972,0.0885534261001142,0.0425504506932679,0.017938675562609,0.056012615517672,0.0170566401529967,0.0226494831086126,0.0223337789144583,0.00695651278232384,0.0674266483740176,0.03095202745786,0.0206755224890687,0.0794167634655862,0.0113444948654026,0.0312001817762347,0.032205361791716,0.0527274075958485,0.0848002181329272,0.021404047864615,0.0785898086972646,0.00978136883756372,0.0219713545644397,0.0481663093184368,0.0429919192160926,0.0207223774775078,0.0232869684596302,0.0258665616378081,0.0414119123207637,0.0556667976098677,0.0383338389868905,0.0371235969439672,0.0638128387819558,0.0372823318753061
"BF/B UN Equity",0.0334178040059953,0.0563403555204682,0.0244319540393099,0.0832471915456183,0.110781355643692,0.129798047992091,0.0198008358533625,0.0337439763629682,0.0390147780291049,0.0422818353847608,0.0710175833375375,0.0900200815158981,0.0225792299170178,0.0369967805778555,0.0626880816648722,0.00990054439625913,0.00709123071631694,0.0407950442574674,0.0555045241333408,0.106749406196874,0.00681753719665367,0.0574265912312075,0.0396205779776448,0.026925516886084,0.0571103241169693,0.0121250696358319,0.0641089232371336,0.111123858864722,1,0.0337444192526405,0.0507836399998611,0.0299408971502459,0.0370887129912153,0.00955289981717317,0.0577930849232103,0.0607355796369583,0.0308908099228962,0.0822683468028656,0.0344116862203041,0.0675351847044237,0.0833499206054577,0.0636322480436646,0.0226188775706033,0.0294470512238399,0.0156242930792303,0.0172752030561052,0.000146568058602861,0.000807538650274495,0.0467415416688325,0.0236252122307137,0.000872610331719955,0.0905935220211732,0.0136842364649382,0.0570063554770653,0.00621809298630662,0.0130259524642913,0.0182207850464352,0.01210549442444,0.0256231284406775,0.00468241324441821,0.00126471564548126,0.0327344018054004,0.0268334009328095,0.025632113215229,0.0484031753135298,0.0192055287389066,0.0398929329667755,0.0720611739845647,0.0449428493272661,0.0629496218417747,0.0368729518071366,0.0344797888452823
"TAP UN Equity",0.0193915324742047,0.0280448064893315,0.0138742377377016,0.0301838518090289,0.0373249098861654,0.012230783074293,0.0179818417622666,0.107114237590774,0.00562288092909393,0.0273044409234429,0.0352309224052254,0.0186811139440575,0.0149832547871219,0.0222527490050493,0.017008640586038,0.0203953638658757,0.0152971375965773,0.0296578765933022,0.0192670664300627,0.0494774370330565,0.00809860547133911,0.0366839718881254,0.0312281874885467,0.0288490176820752,0.0280795595473968,0.0199135903854077,0.00279416359402205,0.0137320162702,0.0337444192526405,1,0.000615572309359956,0.0214621584114993,0.0283656371129359,0.0818846223450689,0.006130103259366,0.022961322422161,0.00856505153600525,0.00263148735423219,0.00906409313782578,0.0108562076810701,0.0319379865782602,0.0425679212563126,0.0181524264999152,0.0530052974963966,0.00802105219003033,0.00178745772748446,0.00113496310294683,0.00194230665366321,0.0207557116323602,0.00410850180559915,0.0382949431142433,0.0271455509311569,0.00504706088423447,0.0222275947847947,0.00141479130186766,0.0126516273367369,0.00676944235845296,0.00559108974001593,0.00875011847713093,0.0133129899300442,0.000219908522337811,0.00752919062663712,0.0104253985146069,0.000118853986532358,0.00115269333753581,0.00434540988754576,0.0276974148381124,0.0298707397159831,0.027427154836066,0.0436134629147609,0.0303729445608102,0.0206933173145814
"ABC UN Equity",0.036264432183252,0.0108952235084537,0.0320616854481237,0.0577023331108598,0.0256344772201442,0.0408230503292869,0.00999149402883591,0.0432569889960626,0.0161681566771993,0.0175707835119486,0.0241850940196486,0.076828150200082,0.0247867437911248,0.0294756326189469,0.0392915032978582,0.00787137734581871,0.00341719635297281,0.0247440998680196,0.0500694805978766,0.0893986628995714,0.00949886348972484,0.0118524676989343,0.00916196694915297,0.0182234493223389,0.0607866676030407,0.0151468566033732,0.0330154168296915,0.0205425184825079,0.0507836399998611,0.000615572309359956,1,0.0283919953288653,0.0363343140339536,0.0193490169937516,0.0321740377385855,0.0333254076377485,0.0198076701016284,0.0188764638028776,0.0130828887782931,0.0194006176704074,0.0591648027537043,0.0594236580573971,0.0258202850598,0.058847327092375,0.0402370585920097,0.0467672781175112,0.0107471625206365,0.039206277933465,0.0193296210110187,0.0143845725386798,0.00151428498312732,0.0443325260322254,0.00819254086040519,0.0198747885722176,0.0702938169580401,0.0480329841809769,0.0381928006602341,0.002022036112113,0.0449715892379355,0.0106311221465518,0.0661112054435298,0.08051504153711,0.0516711483780703,0.0193729910925597,0.0373195584438579,0.0133386407364976,0.0168129660413639,0.0575588643793072,0.0296642248972401,0.0175528681270547,0.0223559607557999,0.0437934375860769
"EW UN Equity",0.0533456909520977,0.0331687014089427,0.0671650403181095,0.0427903769453381,0.0611694425549744,0.0637462356055472,0.0703132356157676,0.0228939012723315,0.0318577649538673,0.040857225051715,0.0773360696849625,0.0661314812767776,0.070933883751802,0.0211238815046396,0.0492833971650182,0.0326487123184576,0.0557521753013466,0.0526691217527225,0.0361763730509805,0.0838781755409761,0.0404630148669255,0.0218744459972906,0.0208190189640712,0.032206433866981,0.0262379349170117,0.00957357345783673,0.0284124489943779,0.0939871436901048,0.0299408971502459,0.0214621584114993,0.0283919953288653,1,0.0425330893350738,0.0073428566654226,0.0380966378959455,0.028175083109393,0.00865893965791434,0.0412004567990433,0.0128986644636944,0.0342717872375696,0.062830374938503,0.0649776690490976,0.0295174797828605,0.039573230522465,0.0140304926076794,0.0140554170368753,0.0167093885593118,0.0420749093481354,0.0538800375838212,0.0238289407989364,0.0391657534220303,0.0458893542588793,0.0265203685796579,0.0497082179757933,0.025241650943374,0.0327831028849885,0.0537417776872441,0.0162689556144363,0.0167615867318435,0.00991097312996365,0.0305992156657677,0.00955117381103923,0.029337317462658,0.0272505517615749,0.0345457023340049,0.0120232535830603,0.0830737288565453,0.0493034731399144,0.052131350893222,0.0280783350363649,0.0590476798882038,0.0261874303768763
"BAX UN Equity",0.104148531571536,0.0508542308081069,0.0447938503082893,0.091793749232,0.104253757976343,0.127532745616921,0.0575146443524617,0.0548947480746055,0.0492634130820212,0.0304949080256485,0.0600343145636852,0.106259992339314,0.0425071102645202,0.0334147802458121,0.0464226768867238,0.0216147571635914,0.0512529893672071,0.0794792861156559,0.0606978302030503,0.0959776871852591,0.0130112113739936,0.00815248329865032,0.0124565671709838,0.00661801584150166,0.104152357530295,0.0344172680811368,0.052006184588456,0.0628970353352874,0.0370887129912153,0.0283656371129359,0.0363343140339536,0.0425330893350738,1,0.0222723166726298,0.121802804907867,0.0617378267500878,0.0238187313227331,0.0446323518611405,0.0172913403656736,0.0592606570356767,0.143571506332693,0.0748669774551741,0.0540635965591928,0.0985040115218082,0.0625777768081454,0.0594356988416503,0.0350834807732287,0.031890225221541,0.0476715240223196,0.0125025501415033,0.0544457209230857,0.0790148642379575,0.031890905356213,0.0356923844725505,0.0336967677746943,0.0172801912447638,0.0540118530463905,0.0234866559183495,0.0743263969844038,0.0144245338904881,0.00608000953621923,0.0552993878078104,0.0689447986667392,0.0860075282539319,0.102886386631556,0.050263211811844,0.0791147010152651,0.101156249610166,0.128476204961645,0.0275671145574495,0.05267189285667,0.0375743675452298
"EL UN Equity",0.0408285717207074,0.0419352738768397,0.02043243467554,0.0352578800601372,0.0135261985033281,0.021707066514882,0.02235925195733,0.0577474787379649,0.013659718170429,0.0445621257850826,0.0593570955356789,0.0938307384471831,0.0734470913315435,0.0138560598965369,0.0161373997682169,0.0303059990387484,0.00385445039489318,0.00707873046337846,0.0527994907884124,0.066510224294947,0.00327464947525392,0.0226346761964558,0.023772605275067,0.0144426148570877,0.0434734729057136,0.0563599142857217,0.0261282489390401,0.0245268555200088,0.00955289981717317,0.0818846223450689,0.0193490169937516,0.0073428566654226,0.0222723166726298,1,0.0849059681318332,0.0969538499355219,0.0132091848124766,0.0177045575233601,0.00374786946423823,0.0233631935711912,0.0626514297973243,0.038067673315513,0.0200804754424627,0.0460095097597576,0.00111185093679246,0.00455676809958071,0.00194407634230761,0.00262750198666857,0.048407592811565,0.0171331098981942,0.0127566447194784,0.0352849440831457,0.0427814592310438,0.025350974606795,0.00625818991398564,1.90925424596224e-06,0.0336445975246865,0.0187515138974313,0.0582965031193567,0.0133685010940439,0.00782438136024647,0.045005087620199,0.0155111948142635,0.0254843676927054,0.019084389514423,0.0328102441343684,0.0366008760038101,0.0315427312330704,0.0246262027012352,0.0102934193507312,0.0409799782556381,0.0477870588245779
"PG UN Equity",0.0957283706643886,0.0778937937923628,0.0523029619214405,0.107870897067775,0.0990750390233913,0.153638179996504,0.0407989318046292,0.017734488174334,0.025435838344269,0.0250559253082977,0.0929205544700827,0.168746438382236,0.0319036595978265,0.0146200732470902,0.0737713140640215,0.0523336553324486,0.0538726195712144,0.0872061235140508,0.0786696374006119,0.114634322458006,0.0229141274517267,0.00737616539714111,0.0245147084267831,0.0169026232803411,0.125726103545946,0.0658320561362555,0.088689983597112,0.0734897027905908,0.0577930849232103,0.006130103259366,0.0321740377385855,0.0380966378959455,0.121802804907867,0.0849059681318332,1,0.312770960798038,0.0206208978917142,0.045503952600249,0.0134458034772836,0.0628744902566405,0.171210445165703,0.0494988353146017,0.12793206817369,0.0899092255284451,0.00596553913201312,0.0671534577821491,0.0573769183517744,0.0228417432607252,0.0849986153013274,0.0289633533455628,0.0148756758459906,0.0435928126550373,0.0542876715263802,0.0375718142708369,0.0115592842934488,0.0275994076135578,0.0551119576196413,0.0275527315941577,0.0453588215894395,0.00624969543878981,0.00199992376622305,0.043727413768951,0.060678606694261,0.104707412862786,0.0790940652684586,0.0842288815109396,0.0912591823454446,0.0840566519093324,0.101228306766651,0.0470763214507374,0.059881770902693,0.0869345398437269
"KMB UN Equity",0.0796997208737218,0.0786942309212243,0.0372357826826826,0.118663583830999,0.0994154212028081,0.123206655981062,0.0306014223291796,0.0614110313816571,0.0107034989488006,0.0407300511986855,0.1267609371145,0.171115380306243,0.047402666690152,0.0619245725459343,0.0651963218845879,0.044039558125008,0.0479636586753244,0.0688858297196512,0.0751479129100874,0.134577581677951,0.0472314614847456,0.0129501688512508,0.0384472942927421,0.0398603314882318,0.0999254020955572,0.0527763674107138,0.0912079531024917,0.0620875760283077,0.0607355796369583,0.022961322422161,0.0333254076377485,0.028175083109393,0.0617378267500878,0.0969538499355219,0.312770960798038,1,0.035791146474134,0.0700717735862249,0.030921241373595,0.051554308865612,0.145463463031909,0.0737441834191893,0.10797707117714,0.0806677298213702,0.0254047059435366,0.049629639232576,0.0305007201302593,0.0324388538975607,0.0940700033608605,0.0387139136682454,0.00827032512383893,0.0586489949219135,0.01734851014032,0.0419579305759584,0.0342146680371973,0.0330284708294172,0.0544937628076552,0.00600926110722996,0.0222536815828171,0.0103404015967499,0.0142852377197462,0.0610543340611216,0.053931593776577,0.10447022830366,0.0766596102821187,0.0592823583783295,0.0836354465513704,0.044568758647807,0.0931974358444064,0.0622305356374392,0.0455920101518394,0.0918235910799873
"UNM UN Equity",0.0482603030389353,0.0455154721219699,0.0305654791533368,0.0451526206904658,0.047367909919352,0.044955156868796,0.0570266899692887,0.0013984034184927,0.0104754675738374,0.0442434019568372,0.0601876056312637,0.0251348181380184,0.0227058386538207,0.00871742369666824,0.00978718834906123,0.0163294765620185,0.0078727944822426,0.00629435276174416,0.0146637504039609,0.0762450042588175,0.0131409696855454,0.00454623789103303,0.0249585702843876,0.0375566597911062,0.00893994596595387,0.0179807479231802,0.0269344567221554,0.00862710798714998,0.0308908099228962,0.00856505153600525,0.0198076701016284,0.00865893965791434,0.0238187313227331,0.0132091848124766,0.0206208978917142,0.035791146474134,1,0.0960307491028509,0.116672824095509,0.0454320191618953,0.0753408795790236,0.0595217829270035,0.0182901768294797,0.0127581076800586,0.00696108649834861,0.0041210531525652,0.000234255543647585,0.0257535131664717,0.016349925981699,0.00429876258893688,0.000406873628660056,0.011909454147873,0.00217417142603112,0.0205571283408923,0.00264531700272973,0.0103455326784651,0.015665789302935,0.00423625413174768,0.000236206293814248,0.00797827036096242,0.00437669924643814,0.0187765041100997,0.0104736243745762,0.0228659331031252,0.0149458006181695,0.00854265006248135,0.0168714770939126,0.0248839876494977,0.0405264789916275,0.0375358205047408,0.0439803143099028,0.0329978794615439
"XL UN Equity",0.120076935780722,0.0608352665913137,0.0699266760054008,0.107990093537446,0.0877164992463988,0.165370152342967,0.0468562057702341,0.047372548841558,0.0349502714188374,0.0907081539324237,0.107800879849803,0.0904471978656351,0.0351047007984492,0.0180541158366736,0.043942262138855,0.0226967711595668,0.0293695738205912,0.0332556157893533,0.0693543588226624,0.133670797297121,0.0355525408786442,0.011757065294707,0.0184622349218147,0.0138045164124171,0.0375389660608135,0.0221513575856329,0.0401050399008324,0.0466156295833569,0.0822683468028656,0.00263148735423219,0.0188764638028776,0.0412004567990433,0.0446323518611405,0.0177045575233601,0.045503952600249,0.0700717735862249,0.0960307491028509,1,0.14346606377538,0.0378306807200784,0.104537113583648,0.0770636383910653,0.0458996742622783,0.0343136362414991,0.0117325042318818,0.0368406950244567,0.000834602775943234,0.0133420466975932,0.0819033532329882,0.025118508638098,0.00623255488460927,0.0671113092903846,0.0235853707194555,0.0755489977512716,0.0106328787734829,0.0120539637637386,0.0479476329087719,0.00950785595896118,0.00777314154293536,0.020140757033007,0.00213838404083158,0.0295511302416995,0.0172054810964175,0.0462735559918273,0.0903313469665215,0.0767069869109995,0.0615797705841564,0.0441653525830926,0.0306778052639559,0.0545474883281562,0.0503276780872727,0.0685758159171191
"MMC UN Equity",0.0503067600591524,0.0477236662769683,0.0456543246159548,0.0139403522434077,0.0124663570968262,0.0400916457157744,0.0285730703076751,0.0116406235439658,6.1866666708833e-05,0.0137064082953117,0.0235972637846306,0.0287383341495232,0.0109625811050298,0.00316582205916307,0.0289744516952944,0.00245702436606297,0.0021437272432907,0.0229530076216793,0.0441717474442261,0.0604371910239543,0.0111923488673501,0.0130399390984048,0.00991789965201067,0.00210186306436716,0.00203461219141824,0.0157990208382624,0.00331533482440588,0.0150805205673521,0.0344116862203041,0.00906409313782578,0.0130828887782931,0.0128986644636944,0.0172913403656736,0.00374786946423823,0.0134458034772836,0.030921241373595,0.116672824095509,0.14346606377538,1,0.0194497804167595,0.0152420905867963,0.0140018027314196,0.0325305265943534,0.0351030554984685,0.00662272912421322,9.11712485952627e-05,0.0016944322370096,0.00571043238250485,0.00950543693402243,0.00217165429922058,0.0063823292955221,0.0145551738837288,0.0105477681324849,0.00722450977352938,0.00733016863802892,0.0054760275404937,0.0267341950803802,0.00765716294271303,0.000196160083080422,0.000995701714862376,0.004243550023598,0.0119119080054505,0.0138102106265822,0.001193240026594,0.0164954532879938,0.0250233813711685,0.00264204009610613,0.00213462820712772,0.0242698321973205,0.0139421660824879,0.00966361473782916,0.0306877492007799
"FMC UN Equity",0.103821660306814,0.0599751297505437,0.100857800130536,0.0675243488188246,0.0621848126092459,0.0817681252419688,0.0868887550616031,0.0620792722256143,0.0888701440684258,0.0432598070564868,0.0449470719077782,0.0539551879837,0.0372094998915047,0.050623711585808,0.124669755511918,0.0572867579075112,0.0834112089712074,0.0337863200704744,0.0872583793936747,0.0815353000781668,0.0197248310844094,0.0668706890988762,0.0981629053231506,0.0793432530094424,0.0537684274970963,0.0363864267609823,0.0484613087712533,0.0530029546640972,0.0675351847044237,0.0108562076810701,0.0194006176704074,0.0342717872375696,0.0592606570356767,0.0233631935711912,0.0628744902566405,0.051554308865612,0.0454320191618953,0.0378306807200784,0.0194497804167595,1,0.230029521869559,0.078978443097375,0.00161259270543148,0.029930534548355,0.010744984453515,0.0315718800661337,0.000769766061586033,0.00935281963636331,0.0494617493000208,0.0495275441478464,0.0547710208534709,0.0739868346194734,0.0427152973295417,0.0346820436853869,0.0267135189022943,0.0370797562725457,0.0420447725459561,0.0367065721645742,0.0408571052564752,0.0215602515924119,0.000317243129507197,0.0622781924932048,0.0587297792717618,0.0479763998933626,0.0579054201386073,0.0275169581484152,0.11148663485077,0.0714688116025874,0.134997871049408,0.0717720669596152,0.0888840983335869,0.094457243148686
